0	1	2	3	4	5	6	7	8	
1	fg	hg	eg	cg	ag	gg	dg	bg	
2	fc	hc	ec	cc	ac	gc	dc	bc	
3	ff	hf	ef	cf	af	gf	df	bf	
4	fa	ha	ea	ca	aa	ga	da	ba	
5	fe	he	ee	ce	ae	ge	de	be	
6	fh	hh	eh	ch	ah	gh	dh	bh	
7	fd	hd	ed	cd	ad	gd	dd	bd	
8	fb	hb	eb	cb	ab	gb	db	bb	
0	1	2	3	4	5	6	7	8	
1	fab	ffa	fga	fhh	fda	fca	fbh	fbb	
2	faf	ffe	fgf	fhh	fde	fce	fbe	fbf	
3	bab	bff	bgg	bhc	bdd	bcc	bbf	bbb	
4	fab	ffg	fgg	fhh	fda	fcg	fbg	fbb	
5	eab	efe	egf	ehh	edh	ecf	ebh	ebb	
6	dab	dfe	dgg	dhh	dda	dce	dbe	dbe	
7	bab	bfe	bga	bhh	bda	bce	bbe	bbb	
8	aab	afd	agd	ahh	add	acc	abd	abb	
